# Site ID, Site Name, Latitude, Longitude, Altitude (m)
DEWAResearchCentre_P-S,Dewa Researchcentre,24.766847,55.369125,86.8
DK0012R_CFA,Risø,55.693889,12.088611,1.0
DK0012R_IC,Risø,55.693889,12.088611,1.0
DK0012R_ICP-MS,Risø,55.693889,12.088611,1.0
DK0012R_RG,Risø,55.693889,12.088611,1.0
DRAGONDenverLaCasa_P-D,Dragon Denverlacasa,39.779490,-105.005180,1601.0
DRAGONDenverLaCasa_P-S,Dragon Denverlacasa,39.779490,-105.005180,1601.0
DRAGONHankukUFS_P-D,Dragon Hankuk Ufs,37.338830,127.265820,167.0
DakarBelair_P-D,Dakar Belair,14.701700,-17.425600,15.0
DakarBelair_P-S,Dakar Belair,14.701700,-17.425600,15.0
DenverLaCasa_P-D,Denver Lacasa,39.779490,-105.005180,1601.0
DenverLaCasa_P-S,Denver Lacasa,39.779490,-105.005180,1601.0
DhakaUniversity_P-D,Dhaka University,23.728390,90.398190,34.0
DhakaUniversity_P-S,Dhaka University,23.728390,90.398190,34.0
DurbanUKZN_P-D,Durban Ukzn,-29.817233,30.944011,205.0
DurbanUKZN_P-S,Durban Ukzn,-29.817233,30.944011,205.0
EPA-NCU_P-D,Epa-Ncu,24.967533,121.185483,144.0
EPA-NCU_P-S,Epa-Ncu,24.967533,121.185483,144.0
ES1778R_MAAP,Montseny,41.766667,2.350000,700.0
ES1778R_NP,Montseny,41.766667,2.350000,700.0
EastMallingMO_P-D,Eastmalling Mo,51.290000,0.440000,33.0
EastMallingMO_P-S,Eastmalling Mo,51.290000,0.440000,33.0
Edinburgh_P-D,Edinburgh,55.923967,-3.179150,97.5
Edinburgh_P-S,Edinburgh,55.923967,-3.179150,97.5
FR0020R_NP,Sirta Atmospheric Research Observatory,48.708900,2.148700,162.0
FZJ-JOYCE_P-D,Fzj-Joyce,50.908333,6.413056,111.0
FZJ-JOYCE_P-S,Fzj-Joyce,50.908333,6.413056,111.0
FugueiCape_P-D,Fuguei Cape,25.297452,121.537859,50.0
Fukuoka_P-D,Fukuoka,33.524000,130.475000,30.0
Fukuoka_P-S,Fukuoka,33.524000,130.475000,30.0
GB0048R_UNK,Auchencorth Moss,55.792160,-3.242900,260.0
GR0100B_ATH,Dem Athens,37.994999,23.816000,270.0
GR0100B_NP,Dem Athens,37.994999,23.816000,270.0
GSFC_P-D,Gsfc,38.992500,-76.839833,87.0
GSFC_P-S,Gsfc,38.992500,-76.839833,87.0
GeorgiaTech_P-D,Georgia Tech,33.780202,-84.399537,294.0
GeorgiaTech_P-S,Georgia Tech,33.780202,-84.399537,294.0
GrizzlyBay_P-S,Grizzly Bay,38.108167,-122.056208,4.0
GwangjuGIST_P-D,Gwangju Gist,35.228278,126.843139,52.0
GwangjuGIST_P-S,Gwangju Gist,35.228278,126.843139,52.0
Hamburg_P-D,Hamburg,53.568333,9.973333,120.0
Hamburg_P-S,Hamburg,53.568333,9.973333,120.0
HankukUFS_P-D,Hankuk Ufs,37.338830,127.265820,167.0
HankukUFS_P-S,Hankuk Ufs,37.338830,127.265820,167.0
HelsinkiLighthouse_P-S,Helsinki Lighthouse,59.948970,24.926360,20.0
Helsinki_P-D,Helsinki,60.203733,24.960650,52.8
Helsinki_P-S,Helsinki,60.203733,24.960650,52.8
HokkaidoUniversity_P-D,Hokkaido University,43.075500,141.340700,59.0
HokkaidoUniversity_P-S,Hokkaido University,43.075500,141.340700,59.0
HongKongSheung_P-D,Hong Kong Sheung,22.483300,114.116600,40.0
HongKongSheung_P-S,Hong Kong Sheung,22.483300,114.116600,40.0
JPA006_IC,Ijira,35.570556,136.697500,140.0
JPA006_PH-M,Ijira,35.570556,136.697500,140.0
JPA006_UNK,Ijira,35.570556,136.697500,140.0
JPA012_IC,Tokyo,35.691667,139.752778,26.0
JPA012_PH-M,Tokyo,35.691667,139.752778,26.0
JPA012_UNK,Tokyo,35.691667,139.752778,26.0
KRA001_IC,Kanghwa,37.708889,126.273889,60.0
KRA001_PH-M,Kanghwa,37.708889,126.273889,60.0
KRA001_UNK,Kanghwa,37.708889,126.273889,60.0
Kaohsiung_P-D,Kaohsiung,22.675621,120.292171,15.0
Kaohsiung_P-S,Kaohsiung,22.675621,120.292171,15.0
Karachi_P-D,Karachi,24.945740,67.135940,49.0
Karachi_P-S,Karachi,24.945740,67.135940,49.0
KarunyaUniversity_P-D,Karunya University,10.935300,76.744100,478.0
KarunyaUniversity_P-S,Karunya University,10.935300,76.744100,478.0
KemigawaOffshore_P-S,Kemigawa Offshore,35.610833,140.023330,8.2
KeyBiscayne_P-D,Key Biscayne,25.731966,-80.163330,10.0
KeyBiscayne_P-S,Key Biscayne,25.731966,-80.163330,10.0
KuwaitUniversity_P-D,Kuwait University,29.325000,47.971000,42.0
KuwaitUniversity_P-S,Kuwait University,29.325000,47.971000,42.0
LAN_F-AAS,Lin An,30.300000,119.733300,139.0
LAN_IC,Lin An,30.300000,119.733300,139.0
LAN_PH-M,Lin An,30.300000,119.733300,139.0
LAN_RG,Lin An,30.300000,119.733300,139.0
LaJolla_P-D,La Jolla,32.868460,-117.251130,80.0
LaJolla_P-S,La Jolla,32.868460,-117.251130,80.0
Lahore_P-D,Lahore,31.479870,74.264060,209.0
Lahore_P-S,Lahore,31.479870,74.264060,209.0
LochLeven_P-D,Loch Leven,56.188030,-3.351650,110.9
LochLeven_P-S,Loch Leven,56.188030,-3.351650,110.9
MA22_CFA,Boston University,42.350100,-71.104400,32.0
MA22_F-AAS,Boston University,42.350100,-71.104400,32.0
MA22_IC,Boston University,42.350100,-71.104400,32.0
MA22_PH-M,Boston University,42.350100,-71.104400,32.0
MA22_RG,Boston University,42.350100,-71.104400,32.0
MA98_CFA,Arnold Arboretum,42.295300,-71.134000,48.0
MA98_F-AAS,Arnold Arboretum,42.295300,-71.134000,48.0
MA98_IC,Arnold Arboretum,42.295300,-71.134000,48.0
MA98_PH-M,Arnold Arboretum,42.295300,-71.134000,48.0
MA98_RG,Arnold Arboretum,42.295300,-71.134000,48.0
MAXARFUTON_P-D,Maxar Futon,40.035560,-104.885000,1522.0
MAXARFUTON_P-S,Maxar Futon,40.035560,-104.885000,1522.0
MD00_CV-AFS,Smithsonian Environmental Research Center,38.889000,-76.555800,20.0
MD00_RG,Smithsonian Environmental Research Center,38.889000,-76.555800,20.0
MD99_CFA,Beltsville,39.028000,-76.817100,46.0
MD99_CV-AFS,Beltsville,39.028000,-76.817100,46.0
MD99_F-AAS,Beltsville,39.028000,-76.817100,46.0
MD99_IC,Beltsville,39.028000,-76.817100,46.0
MD99_PH-M,Beltsville,39.028000,-76.817100,46.0
MD99_RG,Beltsville,39.028000,-76.817100,46.0
MMA001_IC,Yangon,16.864722,96.153611,21.0
MMA001_PH-M,Yangon,16.864722,96.153611,21.0
MMA001_UNK,Yangon,16.864722,96.153611,21.0
MYA001_IC,Petaling Jaya,3.101944,101.645000,58.6
MYA001_PH-M,Petaling Jaya,3.101944,101.645000,58.6
MYA001_UNK,Petaling Jaya,3.101944,101.645000,58.6
Madrid_P-D,Madrid,40.451900,-3.723950,680.0
Madrid_P-S,Madrid,40.451900,-3.723950,680.0
MagureleInoe_P-D,Magurele Inoe,44.348292,26.030703,90.0
MagureleInoe_P-S,Magurele Inoe,44.348292,26.030703,90.0
Mainz_P-D,Mainz,49.999000,8.300000,150.0
Mainz_P-S,Mainz,49.999000,8.300000,150.0
ManilaObservatory_P-D,Manila Observatory,14.635250,121.077840,63.0
ManilaObservatory_P-S,Manila Observatory,14.635250,121.077840,63.0
MasdarInstitute_P-D,Masdar Institute,24.441600,54.616600,4.0
MasdarInstitute_P-S,Masdar Institute,24.441600,54.616600,4.0
Medellin_P-D,Medellin,6.260672,-75.577914,1471.0
Medellin_P-S,Medellin,6.260672,-75.577914,1471.0
MeridaMEDA_P-D,Merida Meda,20.983900,-89.645200,25.0
MeridaMEDA_P-S,Merida Meda,20.983900,-89.645200,25.0
MexicoCity_P-D,Mexico City,19.333611,-99.181667,2268.0
Modena_P-D,Modena,44.631667,10.945278,56.0
Modena_P-S,Modena,44.631667,10.945278,56.0
MontevideoFING_P-D,Montevideo Fing,-34.918167,-56.166767,71.0
MontevideoFING_P-S,Montevideo Fing,-34.918167,-56.166767,71.0
MoscowMSUMO_P-D,Moscow Msu Mo,55.706947,37.522019,192.0
MoscowMSUMO_P-S,Moscow Msu Mo,55.706947,37.522019,192.0
MountWilson_P-D,Mount Wilson,34.224700,-118.055900,1710.0
MountWilson_P-S,Mount Wilson,34.224700,-118.055900,1710.0
MunichUniversity_P-D,Munich University,48.148000,11.573000,533.0
MunichUniversity_P-S,Munich University,48.148000,11.573000,533.0
NASAAmes_P-D,Nasa Ames,37.419986,-122.056969,10.0
NASAAmes_P-S,Nasa Ames,37.419986,-122.056969,10.0
NCUTaiwan_P-D,Ncu Taiwan,24.967662,121.187508,171.0
NEONCVALLA_P-D,Neon Cvalla,40.160630,-105.167250,1539.0
NEONCVALLA_P-S,Neon Cvalla,40.160630,-105.167250,1539.0
NEONSERC_P-D,Neon Serc,38.890117,-76.560017,9.8
NEONSERC_P-S,Neon Serc,38.890117,-76.560017,9.8
NGHIADO_P-D,Nghia Do,21.047780,105.799640,40.0
NGHIADO_P-S,Nghia Do,21.047780,105.799640,40.0
NJ30_CV-AFS,New Brunswick,40.472800,-74.422600,21.0
NJ30_RG,New Brunswick,40.472800,-74.422600,21.0
NJ99_CFA,Washington Crossing,40.315400,-74.853600,72.0
NJ99_F-AAS,Washington Crossing,40.315400,-74.853600,72.0
NJ99_IC,Washington Crossing,40.315400,-74.853600,72.0
NJ99_PH-M,Washington Crossing,40.315400,-74.853600,72.0
NJ99_RG,Washington Crossing,40.315400,-74.853600,72.0
NL0011R_MAAP--S1,Cabauw Zijdeweg,51.970278,4.926389,1.0
NL0091R_UNK,De Zilk,52.300000,4.500000,4.0
NO0218R_IC,Løken,59.805443,11.460562,135.0
NO0218R_PH-M,Løken,59.805443,11.460562,1007.9
NO0218R_RG,Løken,59.805443,11.460562,135.0
NY06_CFA,Bronx,40.868000,-73.878200,68.0
NY06_CV-AFS,Bronx,40.868000,-73.878200,68.0
NY06_F-AAS,Bronx,40.868000,-73.878200,68.0
NY06_IC,Bronx,40.868000,-73.878200,68.0
NY06_PH-M,Bronx,40.868000,-73.878200,68.0
NY06_RG,Bronx,40.868000,-73.878200,68.0
NapoliCeSMA_P-D,Napoli Cesma,40.836842,14.306567,50.0
NapoliCeSMA_P-S,Napoli Cesma,40.836842,14.306567,50.0
Osaka_P-D,Osaka,34.650933,135.590633,50.0
Osaka_P-S,Osaka,34.650933,135.590633,50.0
PHA001_IC,Metro Manila,14.635833,121.078611,55.0
PHA001_PH-M,Metro Manila,14.635833,121.078611,55.0
PHA001_UNK,Metro Manila,14.635833,121.078611,55.0
Palaiseau_P-D,Palaiseau,48.711600,2.215000,156.0
Palaiseau_P-S,Palaiseau,48.711600,2.215000,156.0
Paris_P-D,Paris,48.846797,2.355508,50.0
Paris_P-S,Paris,48.846797,2.355508,50.0
Peterhof_P-D,Peterhof,59.881000,29.826000,58.0
Peterhof_P-S,Peterhof,59.881000,29.826000,58.0
Pune_P-D,Pune,18.537255,73.805491,595.0
Pune_P-S,Pune,18.537255,73.805491,595.0
QuitoUSFQ_P-D,Quito Usfq,-0.196244,-78.435589,2414.0
QuitoUSFQ_P-S,Quito Usfq,-0.196244,-78.435589,2414.0
RhylMO_P-D,Rhyl Mo,53.259290,-3.508590,77.0
RhylMO_P-S,Rhyl Mo,53.259290,-3.508590,77.0
RomeLaSapienza_P-D,Rome La Sapienza,41.901695,12.515773,75.0
RomeLaSapienza_P-S,Rome La Sapienza,41.901695,12.515773,75.0
RomeTorVergata_P-D,Rome Tor Vergata,41.839550,12.647333,130.0
RomeTorVergata_P-S,Rome Tor Vergata,41.839550,12.647333,130.0
SE00265_IC,Tyresta,59.174000,18.239000,50.0
SE00265_ICP-AES,Tyresta,59.174000,18.239000,50.0
SE00265_PH-M,Tyresta,59.174000,18.239000,50.0
SE00265_RG,Tyresta,59.174000,18.239000,50.0
SE00265_SP,Tyresta,59.174000,18.239000,50.0
SE0091R_RG,Tyresta,59.172200,18.265300,42.0
SE0091R_UNK,Tyresta,59.172200,18.265300,42.0
SE37155_IC,Farstanäs,59.098400,17.632300,50.0
SE37155_ICP-AES,Farstanäs,59.098400,17.632300,50.0
SE37155_PH-M,Farstanäs,59.098400,17.632300,50.0
SE37155_RG,Farstanäs,59.098400,17.632300,50.0
SE37155_SP,Farstanäs,59.098400,17.632300,50.0
SERC_P-D,Serc,38.888901,-76.555795,36.5
SERC_P-S,Serc,38.888901,-76.555795,36.5
SP-EACH_P-D,Sp-Each,-23.481630,-46.499670,754.0
SP-EACH_P-S,Sp-Each,-23.481630,-46.499670,754.0
SantaMonicaColg_P-D,Santa Monica Colg,34.016850,-118.471130,55.0
SantaMonicaColg_P-S,Santa Monica Colg,34.016850,-118.471130,55.0
SantiagoBeauchef2_P-D,Santiago Beauchef 2,-33.457222,-70.661666,560.0
SantiagoBeauchef2_P-S,Santiago Beauchef 2,-33.457222,-70.661666,560.0
SantiagoBeauchef_P-D,Santiago Beauchef,-33.457222,-70.661666,560.0
SantiagoBeauchef_P-S,Santiago Beauchef,-33.457222,-70.661666,560.0
SaoPaulo_P-D,Sao Paulo,-23.561500,-46.734983,786.0
SaoPaulo_P-S,Sao Paulo,-23.561500,-46.734983,786.0
SeoulSNU_P-D,Seoul Snu,37.458056,126.951111,116.0
SeoulSNU_P-S,Seoul Snu,37.458056,126.951111,116.0
SigmaSpaceCorp_P-D,Sigma Space Corp,38.953000,-76.836472,44.8
SigmaSpaceCorp_P-S,Sigma Space Corp,38.953000,-76.836472,44.8
SimonstownIMT_P-D,Simonstown Imt,-34.192720,18.445670,27.0
SimonstownIMT_P-S,Simonstown Imt,-34.192720,18.445670,27.0
Singapore_P-D,Singapore,1.297667,103.780383,30.0
Singapore_P-S,Singapore,1.297667,103.780383,30.0
THA001_IC,Bangkok,13.784444,100.539444,5.0
THA001_PH-M,Bangkok,13.784444,100.539444,5.0
THA001_UNK,Bangkok,13.784444,100.539444,5.0
THA002_IC,Samutprakarn,13.666111,100.605833,4.0
THA002_PH-M,Samutprakarn,13.666111,100.605833,4.0
THA002_UNK,Samutprakarn,13.666111,100.605833,4.0
THA003_IC,Pathumthani,14.046111,100.711944,6.0
THA003_PH-M,Pathumthani,14.046111,100.711944,6.0
THA003_UNK,Pathumthani,14.046111,100.711944,6.0
TableMountain_P-D,Table Mountain,40.125000,-105.237000,1689.0
TableMountain_P-S,Table Mountain,40.125000,-105.237000,1689.0
TaipeiCWB_P-D,Taipei Cwb,25.014683,121.538370,26.0
TaipeiCWB_P-S,Taipei Cwb,25.014683,121.538370,26.0
Toronto_P-D,Toronto,43.790000,-79.470000,186.0
Toronto_P-S,Toronto,43.790000,-79.470000,186.0
TunisCarthage_P-D,Tunis Carthage,36.838719,10.199781,10.0
TunisCarthage_P-S,Tunis Carthage,36.838719,10.199781,10.0
UACJUNAMORS_P-D,Uacj Unam Ors,31.743333,-106.431667,1127.0
UACJUNAMORS_P-S,Uacj Unam Ors,31.743333,-106.431667,1127.0
UEMMaputo_P-D,Uem Maputo,-25.949667,32.598833,59.2
UEMMaputo_P-S,Uem Maputo,-25.949667,32.598833,59.2
UMBC_P-D,Umbc,39.254628,-76.709353,79.0
UMBC_P-S,Umbc,39.254628,-76.709353,79.0
UNC-Palmira_P-D,Unc-Palmira,3.512295,-76.307610,1065.2
US0901R_CLAP,Boulder Table Mountain,40.124980,-105.236800,1689.0
US0901R_NP,Boulder Table Mountain,40.124980,-105.236800,1689.0
UnivofHouston_P-D,Univ Of Houston,29.717700,-95.341600,65.0
UnivofHouston_P-S,Univ Of Houston,29.717700,-95.341600,65.0
VNA001_IC,Hanoi,21.056667,105.726667,6.0
VNA001_PH-M,Hanoi,21.056667,105.726667,6.0
VNA001_UNK,Hanoi,21.056667,105.726667,6.0
VNA004_IC,Da Nang,16.043056,108.206667,5.0
VNA004_PH-M,Da Nang,16.043056,108.206667,5.0
VNA004_UNK,Da Nang,16.043056,108.206667,5.0
VNA006_IC,Ho Chi Minh,10.784444,106.700000,5.0
VNA006_PH-M,Ho Chi Minh,10.784444,106.700000,5.0
VNA006_UNK,Ho Chi Minh,10.784444,106.700000,5.0
ViennaBOKU_P-D,Vienna Boku,48.237861,16.331611,266.0
ViennaBOKU_P-S,Vienna Boku,48.237861,16.331611,266.0
ViennaUNIVIE_P-D,Vienna Univie,48.221667,16.355833,225.0
ViennaUNIVIE_P-S,Vienna Univie,48.221667,16.355833,225.0
WA18_CV-AFS,Seattle/Noaa,47.684300,-122.258800,11.0
WA18_RG,Seattle/Noaa,47.684300,-122.258800,11.0
WA98_CFA,Columbia River Gorge,45.569400,-122.210000,233.0
WA98_F-AAS,Columbia River Gorge,45.569400,-122.210000,233.0
WA98_IC,Columbia River Gorge,45.569400,-122.210000,233.0
WA98_PH-M,Columbia River Gorge,45.569400,-122.210000,233.0
WA98_RG,Columbia River Gorge,45.569400,-122.210000,233.0
WarsawUW_P-D,Warsaw Uw,52.210932,20.982636,117.0
WarsawUW_P-S,Warsaw Uw,52.210932,20.982636,117.0
WeizmannInstitute_P-D,Weizmann Institute,31.907235,34.810531,73.0
WeizmannInstitute_P-S,Weizmann Institute,31.907235,34.810531,73.0
Xitun_P-D,Xitun,24.162200,120.616900,91.0
Xitun_P-S,Xitun,24.162200,120.616900,91.0
YonseiUniversity_P-D,Yonsei University,37.564430,126.934790,97.0
YonseiUniversity_P-S,Yonsei University,37.564430,126.934790,97.0
